Cards Suited Num pla. Prob
9 8 1 9 0.0
9 8 1 10 0.0
9 9 0 0 0.0
9 9 0 1 0.0
9 9 0 2 0.64384576
9 9 0 3 0.30454954035199994
9 9 0 4 0.10168833839548809
9 9 0 5 0.025854159854601218
9 9 0 6 0.005138057417746704
9 9 0 7 0.001253790880222891
9 9 0 8 2.0398349863487864E-4
9 9 0 9 3.0015310219135305E-5
9 9 0 10 4.265462422316387E-6
9 9 1 0 0.0
9 9 1 1 0.0
9 9 1 2 0.0
9 9 1 3 0.0
9 9 1 4 0.0
9 9 1 5 0.0
9 9 1 6 0.0
9 9 1 7 0.0
9 9 1 8 0.0
9 9 1 9 0.0
9 9 1 10 0.0
9 10 0 0 0.0
9 10 0 1 0.0
9 10 0 2 0.41370624
9 10 0 3 0.10243753883899999
9 10 0 4 0.016927178318160103
9 10 0 5 0.002318697135226297
9 10 0 6 3.324415585134892E-4
9 10 0 7 4.187505833598851E-5
9 10 0 8 3.3450627982854165E-6
9 10 0 9 1.7051374669858507E-7
9 10 0 10 8.701412957653705E-9
9 10 1 0 0.0
9 10 1 1 0.0
9 10 1 2 0.43335889
9 10 1 3 0.122023936
9 10 1 4 0.021788605820929598
9 10 1 5 0.004263406139234085
9 10 1 6 7.631833430745374E-4
9 10 1 7 1.5011981406466167E-4
9 10 1 8 2.1666331358048197E-5
9 10 1 9 2.1858017052788407E-6
9 10 1 10 1.877540629775263E-7
9 11 0 0 0.0
9 11 0 1 0.0
9 11 0 2 0.42928704
9 11 0 3 0.110868710464
9 11 0 4 0.021450323627304098
9 11 0 5 0.0026741601048379682
9 11 0 6 3.534353819454852E-4
9 11 0 7 5.0610894981858845E-5
9 11 0 8 4.791286663104631E-6
9 11 0 9 3.2116239109483486E-7
9 11 0 10 1.617791287390843E-8
9 11 1 0 0.0
9 11 1 1 0.0
9 11 1 2 0.44943616
9 11 1 3 0.13955607420300004
9 11 1 4 0.031116959999999996
9 11 1 5 0.005614433501912626
9 11 1 6 8.806548111684031E-4
9 11 1 7 1.967444076013814E-4
9 11 1 8 2.9960650073923668E-5
9 11 1 9 3.587488156485221E-6
9 11 1 10 4.3263315522574274E-7
9 12 0 0 0.0
9 12 0 1 0.0
9 12 0 2 0.46867716
9 12 0 3 0.135084663091
9 12 0 4 0.025728240200062508
9 12 0 5 0.0039016944560906386
9 12 0 6 6.147876261765088E-4
9 12 0 7 6.471573973240252E-5
9 12 0 8 6.270871085336435E-6
9 12 0 9 5.283556456827938E-7
9 12 0 10 3.086996627039956E-8
9 12 1 0 0.0
9 12 1 1 0.0
9 12 1 2 0.48776256
9 12 1 3 0.155894602968
9 12 1 4 0.036136489216
9 12 1 5 0.006522842714145343
9 12 1 6 0.0012797717333970322
9 12 1 7 2.5410508265992515E-4
9 12 1 8 4.267906313858331E-5
9 12 1 9 4.6892659175426915E-6
9 12 1 10 4.106768701542786E-7
10 0 0 0 0.0
10 0 0 1 0.0
10 0 0 2 0.0
10 0 0 3 0.0
10 0 0 4 0.0
10 0 0 5 0.0
10 0 0 6 0.0
10 0 0 7 0.0
10 0 0 8 0.0
10 0 0 9 0.0
10 0 0 10 0.0
10 0 1 0 0.0
10 0 1 1 0.0
10 0 1 2 0.0
10 0 1 3 0.0
10 0 1 4 0.0
10 0 1 5 0.0
10 0 1 6 0.0
10 0 1 7 0.0
10 0 1 8 0.0
10 0 1 9 0.0
10 0 1 10 0.0
10 1 0 0 0.0
10 1 0 1 0.0
10 1 0 2 0.0
10 1 0 3 0.0
10 1 0 4 0.0
10 1 0 5 0.0
10 1 0 6 0.0
10 1 0 7 0.0
10 1 0 8 0.0
10 1 0 9 0.0
10 1 0 10 0.0
10 1 1 0 0.0
10 1 1 1 0.0
10 1 1 2 0.0
10 1 1 3 0.0
10 1 1 4 0.0
10 1 1 5 0.0
10 1 1 6 0.0
10 1 1 7 0.0
10 1 1 8 0.0
10 1 1 9 0.0
10 1 1 10 0.0
10 2 0 0 0.0
10 2 0 1 0.0
10 2 0 2 0.0
10 2 0 3 0.0
10 2 0 4 0.0
10 2 0 5 0.0
10 2 0 6 0.0
10 2 0 7 0.0
10 2 0 8 0.0
10 2 0 9 0.0
10 2 0 10 0.0
10 2 1 0 0.0
10 2 1 1 0.0
10 2 1 2 0.0
10 2 1 3 0.0
10 2 1 4 0.0
10 2 1 5 0.0
10 2 1 6 0.0
10 2 1 7 0.0
10 2 1 8 0.0
10 2 1 9 0.0
10 2 1 10 0.0
10 3 0 0 0.0
10 3 0 1 0.0
10 3 0 2 0.0
10 3 0 3 0.0
10 3 0 4 0.0
10 3 0 5 0.0
10 3 0 6 0.0
10 3 0 7 0.0
10 3 0 8 0.0
10 3 0 9 0.0
10 3 0 10 0.0
10 3 1 0 0.0
10 3 1 1 0.0
10 3 1 2 0.0
10 3 1 3 0.0
10 3 1 4 0.0
10 3 1 5 0.0
10 3 1 6 0.0
10 3 1 7 0.0
10 3 1 8 0.0
10 3 1 9 0.0
10 3 1 10 0.0
10 4 0 0 0.0
10 4 0 1 0.0
10 4 0 2 0.0
10 4 0 3 0.0
10 4 0 4 0.0
10 4 0 5 0.0
10 4 0 6 0.0
10 4 0 7 0.0
10 4 0 8 0.0
10 4 0 9 0.0
10 4 0 10 0.0
10 4 1 0 0.0
10 4 1 1 0.0
10 4 1 2 0.0
10 4 1 3 0.0
10 4 1 4 0.0
10 4 1 5 0.0
10 4 1 6 0.0
10 4 1 7 0.0
10 4 1 8 0.0
10 4 1 9 0.0
10 4 1 10 0.0
10 5 0 0 0.0
10 5 0 1 0.0
10 5 0 2 0.0
10 5 0 3 0.0
10 5 0 4 0.0
10 5 0 5 0.0
10 5 0 6 0.0
10 5 0 7 0.0
10 5 0 8 0.0
10 5 0 9 0.0
10 5 0 10 0.0
10 5 1 0 0.0
10 5 1 1 0.0
10 5 1 2 0.0
10 5 1 3 0.0
10 5 1 4 0.0
10 5 1 5 0.0
10 5 1 6 0.0
10 5 1 7 0.0
10 5 1 8 0.0
10 5 1 9 0.0
10 5 1 10 0.0
10 6 0 0 0.0
10 6 0 1 0.0
10 6 0 2 0.0
10 6 0 3 0.0
10 6 0 4 0.0
10 6 0 5 0.0
10 6 0 6 0.0
10 6 0 7 0.0
10 6 0 8 0.0
10 6 0 9 0.0
10 6 0 10 0.0
10 6 1 0 0.0
10 6 1 1 0.0
10 6 1 2 0.0
10 6 1 3 0.0
10 6 1 4 0.0
10 6 1 5 0.0
10 6 1 6 0.0
10 6 1 7 0.0
10 6 1 8 0.0
10 6 1 9 0.0
10 6 1 10 0.0
10 7 0 0 0.0
10 7 0 1 0.0
10 7 0 2 0.0
10 7 0 3 0.0
10 7 0 4 0.0
10 7 0 5 0.0
10 7 0 6 0.0
10 7 0 7 0.0
10 7 0 8 0.0
10 7 0 9 0.0
10 7 0 10 0.0
10 7 1 0 0.0
10 7 1 1 0.0
10 7 1 2 0.0
10 7 1 3 0.0
10 7 1 4 0.0
10 7 1 5 0.0
10 7 1 6 0.0
10 7 1 7 0.0
10 7 1 8 0.0
10 7 1 9 0.0
10 7 1 10 0.0
10 8 0 0 0.0
10 8 0 1 0.0
10 8 0 2 0.0
10 8 0 3 0.0
10 8 0 4 0.0
10 8 0 5 0.0
10 8 0 6 0.0
10 8 0 7 0.0
10 8 0 8 0.0
10 8 0 9 0.0
10 8 0 10 0.0
10 8 1 0 0.0
10 8 1 1 0.0
10 8 1 2 0.0
10 8 1 3 0.0
10 8 1 4 0.0
10 8 1 5 0.0
10 8 1 6 0.0
10 8 1 7 0.0
10 8 1 8 0.0
10 8 1 9 0.0
10 8 1 10 0.0
10 9 0 0 0.0
10 9 0 1 0.0
10 9 0 2 0.0
10 9 0 3 0.0
10 9 0 4 0.0
10 9 0 5 0.0
10 9 0 6 0.0
10 9 0 7 0.0
10 9 0 8 0.0
10 9 0 9 0.0
10 9 0 10 0.0
10 9 1 0 0.0
10 9 1 1 0.0
10 9 1 2 0.0
10 9 1 3 0.0
10 9 1 4 0.0
10 9 1 5 0.0
10 9 1 6 0.0
10 9 1 7 0.0
10 9 1 8 0.0
10 9 1 9 0.0
10 9 1 10 0.0
10 10 0 0 0.0
10 10 0 1 0.0
10 10 0 2 0.6806249999999999
10 10 0 3 0.33454444888800006
10 10 0 4 0.12374045144511207
10 10 0 5 0.04049526765993867
10 10 0 6 0.010018255465354231
10 10 0 7 0.0021632889460308485
10 10 0 8 5.08362673187852E-4
10 10 0 9 9.184382909349496E-5
10 10 0 10 1.1798037509898333E-5
10 10 1 0 0.0
10 10 1 1 0.0
10 10 1 2 0.0
10 10 1 3 0.0
10 10 1 4 0.0
10 10 1 5 0.0
10 10 1 6 0.0
10 10 1 7 0.0
10 10 1 8 0.0
10 10 1 9 0.0
10 10 1 10 0.0
10 11 0 0 0.0
10 11 0 1 0.0
10 11 0 2 0.43731769
10 11 0 3 0.11557246831099999
10 11 0 4 0.0261418484370481
10 11 0 5 0.004181492708661001
10 11 0 6 5.313851022399181E-4
10 11 0 7 7.818048288974223E-5
10 11 0 8 8.538540796890874E-6
10 11 0 9 6.450542009698975E-7
10 11 0 10 3.49191226402473E-8
10 11 1 0 0.0
10 11 1 1 0.0
10 11 1 2 0.45981961000000005
10 11 1 3 0.152530088607
10 11 1 4 0.0348607772023681
10 11 1 5 0.005742210536767541
10 11 1 6 0.00120476887818584
10 11 1 7 2.2333424159263164E-4
10 11 1 8 4.42655255511777E-5
10 11 1 9 4.479093002093256E-6
10 11 1 10 5.758267250001276E-7
10 12 0 0 0.0
10 12 0 1 0.0
10 12 0 2 0.48553023999999995
10 12 0 3 0.146613281417
10 12 0 4 0.029575775531688105
10 12 0 5 0.00479620415176881
10 12 0 6 7.27543214460135E-4
10 12 0 7 1.0379265592998195E-4
10 12 0 8 1.4920323104567986E-5
10 12 0 9 1.019233714650096E-6
10 12 0 10 6.098873806890914E-8
10 12 1 0 0.0
10 12 1 1 0.0
10 12 1 2 0.49519368999999996
10 12 1 3 0.16619356599199997
10 12 1 4 0.04078798701132961
10 12 1 5 0.0069813765287406555
10 12 1 6 0.0016198866511536146
10 12 1 7 3.252416138705463E-4
10 12 1 8 6.992851322249675E-5
10 12 1 9 7.180074684544959E-6
10 12 1 10 9.729203828507208E-7
11 0 0 0 0.0
11 0 0 1 0.0
11 0 0 2 0.0
11 0 0 3 0.0
11 0 0 4 0.0
11 0 0 5 0.0
11 0 0 6 0.0
11 0 0 7 0.0
11 0 0 8 0.0
11 0 0 9 0.0
11 0 0 10 0.0
11 0 1 0 0.0
11 0 1 1 0.0
11 0 1 2 0.0
11 0 1 3 0.0
11 0 1 4 0.0
11 0 1 5 0.0
11 0 1 6 0.0
11 0 1 7 0.0
11 0 1 8 0.0
11 0 1 9 0.0
11 0 1 10 0.0
11 1 0 0 0.0
11 1 0 1 0.0
11 1 0 2 0.0
11 1 0 3 0.0
11 1 0 4 0.0
11 1 0 5 0.0
11 1 0 6 0.0
11 1 0 7 0.0
11 1 0 8 0.0
11 1 0 9 0.0
11 1 0 10 0.0
11 1 1 0 0.0
11 1 1 1 0.0
11 1 1 2 0.0
11 1 1 3 0.0
11 1 1 4 0.0
11 1 1 5 0.0
11 1 1 6 0.0
11 1 1 7 0.0
11 1 1 8 0.0
11 1 1 9 0.0
11 1 1 10 0.0
11 2 0 0 0.0
11 2 0 1 0.0
11 2 0 2 0.0
11 2 0 3 0.0
11 2 0 4 0.0
11 2 0 5 0.0
11 2 0 6 0.0
11 2 0 7 0.0
11 2 0 8 0.0
11 2 0 9 0.0
11 2 0 10 0.0
11 2 1 0 0.0
11 2 1 1 0.0
11 2 1 2 0.0
11 2 1 3 0.0
11 2 1 4 0.0
11 2 1 5 0.0
11 2 1 6 0.0
11 2 1 7 0.0
11 2 1 8 0.0
11 2 1 9 0.0
11 2 1 10 0.0
11 3 0 0 0.0
11 3 0 1 0.0
11 3 0 2 0.0
11 3 0 3 0.0
11 3 0 4 0.0
11 3 0 5 0.0
11 3 0 6 0.0
11 3 0 7 0.0
11 3 0 8 0.0
11 3 0 9 0.0
11 3 0 10 0.0
11 3 1 0 0.0
11 3 1 1 0.0
11 3 1 2 0.0
11 3 1 3 0.0
11 3 1 4 0.0
11 3 1 5 0.0
11 3 1 6 0.0
11 3 1 7 0.0
11 3 1 8 0.0
11 3 1 9 0.0
11 3 1 10 0.0
11 4 0 0 0.0
11 4 0 1 0.0
11 4 0 2 0.0
11 4 0 3 0.0
11 4 0 4 0.0
11 4 0 5 0.0
11 4 0 6 0.0
11 4 0 7 0.0
11 4 0 8 0.0
11 4 0 9 0.0
11 4 0 10 0.0
11 4 1 0 0.0
11 4 1 1 0.0
11 4 1 2 0.0
11 4 1 3 0.0
11 4 1 4 0.0
11 4 1 5 0.0
11 4 1 6 0.0
11 4 1 7 0.0
11 4 1 8 0.0
11 4 1 9 0.0
11 4 1 10 0.0
11 5 0 0 0.0
11 5 0 1 0.0
11 5 0 2 0.0
11 5 0 3 0.0
11 5 0 4 0.0
11 5 0 5 0.0
11 5 0 6 0.0
11 5 0 7 0.0
11 5 0 8 0.0
11 5 0 9 0.0
11 5 0 10 0.0
11 5 1 0 0.0
11 5 1 1 0.0
11 5 1 2 0.0
11 5 1 3 0.0
11 5 1 4 0.0
11 5 1 5 0.0
11 5 1 6 0.0
11 5 1 7 0.0
11 5 1 8 0.0
11 5 1 9 0.0
11 5 1 10 0.0
11 6 0 0 0.0
11 6 0 1 0.0
11 6 0 2 0.0
11 6 0 3 0.0
11 6 0 4 0.0
11 6 0 5 0.0
11 6 0 6 0.0
11 6 0 7 0.0
11 6 0 8 0.0
11 6 0 9 0.0
11 6 0 10 0.0
11 6 1 0 0.0
11 6 1 1 0.0
11 6 1 2 0.0
11 6 1 3 0.0
11 6 1 4 0.0
11 6 1 5 0.0
11 6 1 6 0.0
11 6 1 7 0.0
11 6 1 8 0.0
11 6 1 9 0.0
11 6 1 10 0.0
11 7 0 0 0.0
11 7 0 1 0.0
11 7 0 2 0.0
11 7 0 3 0.0
11 7 0 4 0.0
11 7 0 5 0.0
11 7 0 6 0.0
11 7 0 7 0.0
11 7 0 8 0.0
11 7 0 9 0.0
11 7 0 10 0.0
11 7 1 0 0.0
11 7 1 1 0.0
11 7 1 2 0.0
11 7 1 3 0.0
11 7 1 4 0.0
11 7 1 5 0.0
11 7 1 6 0.0
11 7 1 7 0.0
11 7 1 8 0.0
11 7 1 9 0.0
11 7 1 10 0.0
11 8 0 0 0.0
11 8 0 1 0.0
11 8 0 2 0.0
11 8 0 3 0.0
11 8 0 4 0.0
11 8 0 5 0.0
11 8 0 6 0.0
11 8 0 7 0.0
11 8 0 8 0.0
11 8 0 9 0.0
11 8 0 10 0.0
11 8 1 0 0.0
11 8 1 1 0.0
11 8 1 2 0.0
11 8 1 3 0.0
11 8 1 4 0.0
11 8 1 5 0.0
11 8 1 6 0.0
11 8 1 7 0.0
11 8 1 8 0.0
11 8 1 9 0.0
11 8 1 10 0.0
11 9 0 0 0.0
11 9 0 1 0.0
11 9 0 2 0.0
11 9 0 3 0.0
11 9 0 4 0.0
11 9 0 5 0.0
11 9 0 6 0.0
11 9 0 7 0.0
11 9 0 8 0.0
11 9 0 9 0.0
11 9 0 10 0.0
11 9 1 0 0.0
11 9 1 1 0.0
11 9 1 2 0.0
11 9 1 3 0.0
11 9 1 4 0.0
11 9 1 5 0.0
11 9 1 6 0.0
11 9 1 7 0.0
11 9 1 8 0.0
11 9 1 9 0.0
11 9 1 10 0.0
11 10 0 0 0.0
11 10 0 1 0.0
11 10 0 2 0.0
11 10 0 3 0.0
11 10 0 4 0.0
11 10 0 5 0.0
11 10 0 6 0.0
11 10 0 7 0.0
11 10 0 8 0.0
11 10 0 9 0.0
11 10 0 10 0.0
11 10 1 0 0.0
11 10 1 1 0.0
11 10 1 2 0.0
11 10 1 3 0.0
11 10 1 4 0.0
11 10 1 5 0.0
11 10 1 6 0.0
11 10 1 7 0.0
11 10 1 8 0.0
11 10 1 9 0.0
11 10 1 10 0.0
11 11 0 0 0.0
11 11 0 1 0.0
11 11 0 2 0.72709729
11 11 0 3 0.4009677096240001
11 11 0 4 0.17382936577368016
11 11 0 5 0.057882463148542194
11 11 0 6 0.017206604224906337
11 11 0 7 0.0050737814733137
11 11 0 8 0.0010172693082810178
11 11 0 9 2.563043996230199E-4
11 11 0 10 4.940138173847842E-5
11 11 1 0 0.0
11 11 1 1 0.0
11 11 1 2 0.0
11 11 1 3 0.0
11 11 1 4 0.0
11 11 1 5 0.0
11 11 1 6 0.0
11 11 1 7 0.0
11 11 1 8 0.0
11 11 1 9 0.0
11 11 1 10 0.0
11 12 0 0 0.0
11 12 0 1 0.0
11 12 0 2 0.49364676
11 12 0 3 0.16929592876800004
11 12 0 4 0.04133528546285611
11 12 0 5 0.006639672141459017
11 12 0 6 0.0010070834596249542
11 12 0 7 1.7798499568720297E-4
11 12 0 8 1.83891767499301E-5
11 12 0 9 2.016161868978066E-6
11 12 0 10 1.4584700349361267E-7
11 12 1 0 0.0
11 12 1 1 0.0
11 12 1 2 0.51351556
11 12 1 3 0.18257375621700003
11 12 1 4 0.0500123493360481
11 12 1 5 0.011319649349812047
11 12 1 6 0.0020806455273776215
11 12 1 7 5.241530920251237E-4
11 12 1 8 9.52258917073286E-5
11 12 1 9 1.6765681928561907E-5
11 12 1 10 1.983913807584766E-6
12 0 0 0 0.0
12 0 0 1 0.0
12 0 0 2 0.0
12 0 0 3 0.0
12 0 0 4 0.0
12 0 0 5 0.0
12 0 0 6 0.0
12 0 0 7 0.0
12 0 0 8 0.0
12 0 0 9 0.0
12 0 0 10 0.0
12 0 1 0 0.0
12 0 1 1 0.0
12 0 1 2 0.0
12 0 1 3 0.0
12 0 1 4 0.0
12 0 1 5 0.0
12 0 1 6 0.0
12 0 1 7 0.0
12 0 1 8 0.0
12 0 1 9 0.0
12 0 1 10 0.0
12 1 0 0 0.0
12 1 0 1 0.0
12 1 0 2 0.0
12 1 0 3 0.0
12 1 0 4 0.0
12 1 0 5 0.0
12 1 0 6 0.0
12 1 0 7 0.0
12 1 0 8 0.0
12 1 0 9 0.0
12 1 0 10 0.0
12 1 1 0 0.0
12 1 1 1 0.0
12 1 1 2 0.0
12 1 1 3 0.0
12 1 1 4 0.0
12 1 1 5 0.0
12 1 1 6 0.0
12 1 1 7 0.0
12 1 1 8 0.0
12 1 1 9 0.0
12 1 1 10 0.0
12 2 0 0 0.0
12 2 0 1 0.0
12 2 0 2 0.0
12 2 0 3 0.0
12 2 0 4 0.0
12 2 0 5 0.0
12 2 0 6 0.0
12 2 0 7 0.0
12 2 0 8 0.0
12 2 0 9 0.0
12 2 0 10 0.0
12 2 1 0 0.0
12 2 1 1 0.0
12 2 1 2 0.0
12 2 1 3 0.0
12 2 1 4 0.0
12 2 1 5 0.0
12 2 1 6 0.0
12 2 1 7 0.0
12 2 1 8 0.0
12 2 1 9 0.0
12 2 1 10 0.0
12 3 0 0 0.0
12 3 0 1 0.0
12 3 0 2 0.0
12 3 0 3 0.0
12 3 0 4 0.0
12 3 0 5 0.0
12 3 0 6 0.0
12 3 0 7 0.0
12 3 0 8 0.0
12 3 0 9 0.0
12 3 0 10 0.0
12 3 1 0 0.0
12 3 1 1 0.0
12 3 1 2 0.0
12 3 1 3 0.0
12 3 1 4 0.0
12 3 1 5 0.0
12 3 1 6 0.0
12 3 1 7 0.0
12 3 1 8 0.0
12 3 1 9 0.0
12 3 1 10 0.0
12 4 0 0 0.0
12 4 0 1 0.0
12 4 0 2 0.0
12 4 0 3 0.0
12 4 0 4 0.0
12 4 0 5 0.0
12 4 0 6 0.0
12 4 0 7 0.0
12 4 0 8 0.0
12 4 0 9 0.0
12 4 0 10 0.0
12 4 1 0 0.0
12 4 1 1 0.0
12 4 1 2 0.0
12 4 1 3 0.0
12 4 1 4 0.0
12 4 1 5 0.0
12 4 1 6 0.0
12 4 1 7 0.0
12 4 1 8 0.0
12 4 1 9 0.0
12 4 1 10 0.0
12 5 0 0 0.0
12 5 0 1 0.0
12 5 0 2 0.0
12 5 0 3 0.0
12 5 0 4 0.0
12 5 0 5 0.0
12 5 0 6 0.0
12 5 0 7 0.0
12 5 0 8 0.0
12 5 0 9 0.0
12 5 0 10 0.0
12 5 1 0 0.0
12 5 1 1 0.0
12 5 1 2 0.0
12 5 1 3 0.0
12 5 1 4 0.0
12 5 1 5 0.0
12 5 1 6 0.0
12 5 1 7 0.0
12 5 1 8 0.0
12 5 1 9 0.0
12 5 1 10 0.0
12 6 0 0 0.0
12 6 0 1 0.0
12 6 0 2 0.0
12 6 0 3 0.0
12 6 0 4 0.0
12 6 0 5 0.0
12 6 0 6 0.0
12 6 0 7 0.0
12 6 0 8 0.0
12 6 0 9 0.0
12 6 0 10 0.0
12 6 1 0 0.0
12 6 1 1 0.0
12 6 1 2 0.0
12 6 1 3 0.0
12 6 1 4 0.0
12 6 1 5 0.0
12 6 1 6 0.0
12 6 1 7 0.0
12 6 1 8 0.0
12 6 1 9 0.0
12 6 1 10 0.0
12 7 0 0 0.0
12 7 0 1 0.0
12 7 0 2 0.0
12 7 0 3 0.0
12 7 0 4 0.0
12 7 0 5 0.0
12 7 0 6 0.0
12 7 0 7 0.0
12 7 0 8 0.0
12 7 0 9 0.0
12 7 0 10 0.0
12 7 1 0 0.0
12 7 1 1 0.0
12 7 1 2 0.0
12 7 1 3 0.0
12 7 1 4 0.0
12 7 1 5 0.0
12 7 1 6 0.0
12 7 1 7 0.0
12 7 1 8 0.0
12 7 1 9 0.0
12 7 1 10 0.0
12 8 0 0 0.0
12 8 0 1 0.0
12 8 0 2 0.0
12 8 0 3 0.0
12 8 0 4 0.0
12 8 0 5 0.0
12 8 0 6 0.0
12 8 0 7 0.0
12 8 0 8 0.0
12 8 0 9 0.0
12 8 0 10 0.0
12 8 1 0 0.0
12 8 1 1 0.0
12 8 1 2 0.0
12 8 1 3 0.0
12 8 1 4 0.0
12 8 1 5 0.0
12 8 1 6 0.0
12 8 1 7 0.0
12 8 1 8 0.0
12 8 1 9 0.0
12 8 1 10 0.0
12 9 0 0 0.0
12 9 0 1 0.0
12 9 0 2 0.0
12 9 0 3 0.0
12 9 0 4 0.0
12 9 0 5 0.0
12 9 0 6 0.0
12 9 0 7 0.0
12 9 0 8 0.0
12 9 0 9 0.0
12 9 0 10 0.0
12 9 1 0 0.0
12 9 1 1 0.0
12 9 1 2 0.0
12 9 1 3 0.0
12 9 1 4 0.0
12 9 1 5 0.0
12 9 1 6 0.0
12 9 1 7 0.0
12 9 1 8 0.0
12 9 1 9 0.0
12 9 1 10 0.0
12 10 0 0 0.0
12 10 0 1 0.0
12 10 0 2 0.0
12 10 0 3 0.0
12 10 0 4 0.0
12 10 0 5 0.0
12 10 0 6 0.0
12 10 0 7 0.0
12 10 0 8 0.0
12 10 0 9 0.0
12 10 0 10 0.0
12 10 1 0 0.0
12 10 1 1 0.0
12 10 1 2 0.0
12 10 1 3 0.0
12 10 1 4 0.0
12 10 1 5 0.0
12 10 1 6 0.0
12 10 1 7 0.0
12 10 1 8 0.0
12 10 1 9 0.0
12 10 1 10 0.0
12 11 0 0 0.0
12 11 0 1 0.0
12 11 0 2 0.0
12 11 0 3 0.0
12 11 0 4 0.0
12 11 0 5 0.0
12 11 0 6 0.0
12 11 0 7 0.0
12 11 0 8 0.0
12 11 0 9 0.0
12 11 0 10 0.0
12 11 1 0 0.0
12 11 1 1 0.0
12 11 1 2 0.0
12 11 1 3 0.0
12 11 1 4 0.0
12 11 1 5 0.0
12 11 1 6 0.0
12 11 1 7 0.0
12 11 1 8 0.0
12 11 1 9 0.0
12 11 1 10 0.0
12 12 0 0 0.0
12 12 0 1 0.0
12 12 0 2 0.7626528899999999
12 12 0 3 0.4653042107490001
12 12 0 4 0.2301070627714576
12 12 0 5 0.09058360037276761
12 12 0 6 0.03154143963208071
12 12 0 7 0.008827337235360761
12 12 0 8 0.0022934102003861266
12 12 0 9 5.196763155065973E-4
12 12 0 10 1.2782082929404216E-4
12 12 1 0 0.0
12 12 1 1 0.0
12 12 1 2 0.0
12 12 1 3 0.0
12 12 1 4 0.0
12 12 1 5 0.0
12 12 1 6 0.0
12 12 1 7 0.0
12 12 1 8 0.0
12 12 1 9 0.0
12 12 1 10 0.0
