Cards Suited Num pla. Prob
9 11 0 0 0.0
9 11 0 1 0.0
9 11 0 2 0.65449
9 11 0 3 0.2358267844
9 11 0 4 0.053941596706304
9 11 0 5 0.009371808148163524
9 11 0 6 0.0015350974877571177
9 11 0 7 1.9129415861993696E-4
9 11 0 8 1.922106183667533E-5
9 11 0 9 1.5578422955925152E-6
9 11 0 10 8.208085691723594E-8
9 11 1 0 0.0
9 11 1 1 0.0
9 11 1 2 0.67266
9 11 1 3 0.2609268561
9 11 1 4 0.06973611545628099
9 11 1 5 0.014679669608546345
9 11 1 6 0.003061694057494931
9 11 1 7 5.897953788537566E-4
9 11 1 8 9.605125744515872E-5
9 11 1 9 1.28676038391069E-5
9 11 1 10 1.209740878214114E-6
9 12 0 0 0.0
9 12 0 1 0.0
9 12 0 2 0.68211
9 12 0 3 0.26161179040000004
9 12 0 4 0.06439440743136801
9 12 0 5 0.011271047334172685
9 12 0 6 0.0017470077106893735
9 12 0 7 2.3304805349664648E-4
9 12 0 8 2.7657479976939876E-5
9 12 0 9 2.2887988981419136E-6
9 12 0 10 1.4238689619644683E-7
9 12 1 0 0.0
9 12 1 1 0.0
9 12 1 2 0.69625
9 12 1 3 0.28398241
9 12 1 4 0.08119961217912702
9 12 1 5 0.017399450343845973
9 12 1 6 0.003738856210407001
9 12 1 7 7.10535536755618E-4
9 12 1 8 1.324196002561109E-4
9 12 1 9 1.87019178805656E-5
9 12 1 10 2.0657802162513515E-6
10 0 0 0 0.0
10 0 0 1 0.0
10 0 0 2 0.0
10 0 0 3 0.0
10 0 0 4 0.0
10 0 0 5 0.0
10 0 0 6 0.0
10 0 0 7 0.0
10 0 0 8 0.0
10 0 0 9 0.0
10 0 0 10 0.0
10 0 1 0 0.0
10 0 1 1 0.0
10 0 1 2 0.0
10 0 1 3 0.0
10 0 1 4 0.0
10 0 1 5 0.0
10 0 1 6 0.0
10 0 1 7 0.0
10 0 1 8 0.0
10 0 1 9 0.0
10 0 1 10 0.0
10 1 0 0 0.0
10 1 0 1 0.0
10 1 0 2 0.0
10 1 0 3 0.0
10 1 0 4 0.0
10 1 0 5 0.0
10 1 0 6 0.0
10 1 0 7 0.0
10 1 0 8 0.0
10 1 0 9 0.0
10 1 0 10 0.0
10 1 1 0 0.0
10 1 1 1 0.0
10 1 1 2 0.0
10 1 1 3 0.0
10 1 1 4 0.0
10 1 1 5 0.0
10 1 1 6 0.0
10 1 1 7 0.0
10 1 1 8 0.0
10 1 1 9 0.0
10 1 1 10 0.0
10 2 0 0 0.0
10 2 0 1 0.0
10 2 0 2 0.0
10 2 0 3 0.0
10 2 0 4 0.0
10 2 0 5 0.0
10 2 0 6 0.0
10 2 0 7 0.0
10 2 0 8 0.0
10 2 0 9 0.0
10 2 0 10 0.0
10 2 1 0 0.0
10 2 1 1 0.0
10 2 1 2 0.0
10 2 1 3 0.0
10 2 1 4 0.0
10 2 1 5 0.0
10 2 1 6 0.0
10 2 1 7 0.0
10 2 1 8 0.0
10 2 1 9 0.0
10 2 1 10 0.0
10 3 0 0 0.0
10 3 0 1 0.0
10 3 0 2 0.0
10 3 0 3 0.0
10 3 0 4 0.0
10 3 0 5 0.0
10 3 0 6 0.0
10 3 0 7 0.0
10 3 0 8 0.0
10 3 0 9 0.0
10 3 0 10 0.0
10 3 1 0 0.0
10 3 1 1 0.0
10 3 1 2 0.0
10 3 1 3 0.0
10 3 1 4 0.0
10 3 1 5 0.0
10 3 1 6 0.0
10 3 1 7 0.0
10 3 1 8 0.0
10 3 1 9 0.0
10 3 1 10 0.0
10 4 0 0 0.0
10 4 0 1 0.0
10 4 0 2 0.0
10 4 0 3 0.0
10 4 0 4 0.0
10 4 0 5 0.0
10 4 0 6 0.0
10 4 0 7 0.0
10 4 0 8 0.0
10 4 0 9 0.0
10 4 0 10 0.0
10 4 1 0 0.0
10 4 1 1 0.0
10 4 1 2 0.0
10 4 1 3 0.0
10 4 1 4 0.0
10 4 1 5 0.0
10 4 1 6 0.0
10 4 1 7 0.0
10 4 1 8 0.0
10 4 1 9 0.0
10 4 1 10 0.0
10 5 0 0 0.0
10 5 0 1 0.0
10 5 0 2 0.0
10 5 0 3 0.0
10 5 0 4 0.0
10 5 0 5 0.0
10 5 0 6 0.0
10 5 0 7 0.0
10 5 0 8 0.0
10 5 0 9 0.0
10 5 0 10 0.0
10 5 1 0 0.0
10 5 1 1 0.0
10 5 1 2 0.0
10 5 1 3 0.0
10 5 1 4 0.0
10 5 1 5 0.0
10 5 1 6 0.0
10 5 1 7 0.0
10 5 1 8 0.0
10 5 1 9 0.0
10 5 1 10 0.0
10 6 0 0 0.0
10 6 0 1 0.0
10 6 0 2 0.0
10 6 0 3 0.0
10 6 0 4 0.0
10 6 0 5 0.0
10 6 0 6 0.0
10 6 0 7 0.0
10 6 0 8 0.0
10 6 0 9 0.0
10 6 0 10 0.0
10 6 1 0 0.0
10 6 1 1 0.0
10 6 1 2 0.0
10 6 1 3 0.0
10 6 1 4 0.0
10 6 1 5 0.0
10 6 1 6 0.0
10 6 1 7 0.0
10 6 1 8 0.0
10 6 1 9 0.0
10 6 1 10 0.0
10 7 0 0 0.0
10 7 0 1 0.0
10 7 0 2 0.0
10 7 0 3 0.0
10 7 0 4 0.0
10 7 0 5 0.0
10 7 0 6 0.0
10 7 0 7 0.0
10 7 0 8 0.0
10 7 0 9 0.0
10 7 0 10 0.0
10 7 1 0 0.0
10 7 1 1 0.0
10 7 1 2 0.0
10 7 1 3 0.0
10 7 1 4 0.0
10 7 1 5 0.0
10 7 1 6 0.0
10 7 1 7 0.0
10 7 1 8 0.0
10 7 1 9 0.0
10 7 1 10 0.0
10 8 0 0 0.0
10 8 0 1 0.0
10 8 0 2 0.0
10 8 0 3 0.0
10 8 0 4 0.0
10 8 0 5 0.0
10 8 0 6 0.0
10 8 0 7 0.0
10 8 0 8 0.0
10 8 0 9 0.0
10 8 0 10 0.0
10 8 1 0 0.0
10 8 1 1 0.0
10 8 1 2 0.0
10 8 1 3 0.0
10 8 1 4 0.0
10 8 1 5 0.0
10 8 1 6 0.0
10 8 1 7 0.0
10 8 1 8 0.0
10 8 1 9 0.0
10 8 1 10 0.0
10 9 0 0 0.0
10 9 0 1 0.0
10 9 0 2 0.0
10 9 0 3 0.0
10 9 0 4 0.0
10 9 0 5 0.0
10 9 0 6 0.0
10 9 0 7 0.0
10 9 0 8 0.0
10 9 0 9 0.0
10 9 0 10 0.0
10 9 1 0 0.0
10 9 1 1 0.0
10 9 1 2 0.0
10 9 1 3 0.0
10 9 1 4 0.0
10 9 1 5 0.0
10 9 1 6 0.0
10 9 1 7 0.0
10 9 1 8 0.0
10 9 1 9 0.0
10 9 1 10 0.0
10 10 0 0 0.0
10 10 0 1 0.0
10 10 0 2 0.83158
10 10 0 3 0.4938153984
10 10 0 4 0.21406182616799996
10 10 0 5 0.07573788009062557
10 10 0 6 0.020988794384973364
10 10 0 7 0.0057831742315721385
10 10 0 8 0.001154098638889004
10 10 0 9 2.185324527540406E-4
10 10 0 10 3.976368504297126E-5
10 10 1 0 0.0
10 10 1 1 0.0
10 10 1 2 0.0
10 10 1 3 0.0
10 10 1 4 0.0
10 10 1 5 0.0
10 10 1 6 0.0
10 10 1 7 0.0
10 10 1 8 0.0
10 10 1 9 0.0
10 10 1 10 0.0
10 11 0 0 0.0
10 11 0 1 0.0
10 11 0 2 0.665
10 11 0 3 0.2511813924
10 11 0 4 0.063378025803
10 11 0 5 0.0114478037712481
10 11 0 6 0.0018753447584687524
10 11 0 7 3.1070227204646234E-4
10 11 0 8 3.357442944632838E-5
10 11 0 9 2.9783407117709896E-6
10 11 0 10 2.043900330088767E-7
10 11 1 0 0.0
10 11 1 1 0.0
10 11 1 2 0.68199
10 11 1 3 0.2779820176
10 11 1 4 0.07967908099879101
10 11 1 5 0.017690619977088106
10 11 1 6 0.003663999846966394
10 11 1 7 8.293787451327142E-4
10 11 1 8 1.4059448621166982E-4
10 11 1 9 1.933538352237321E-5
10 11 1 10 2.382433211540381E-6
10 12 0 0 0.0
10 12 0 1 0.0
10 12 0 2 0.69122
10 12 0 3 0.27526811560000003
10 12 0 4 0.07378148766888801
10 12 0 5 0.014050689439351935
10 12 0 6 0.0023140198294577634
10 12 0 7 3.712647256045769E-4
10 12 0 8 4.489704388940725E-5
10 12 0 9 4.120455983221668E-6
10 12 0 10 3.2238212233018273E-7
10 12 1 0 0.0
10 12 1 1 0.0
10 12 1 2 0.70585
10 12 1 3 0.3022690441
10 12 1 4 0.09039794227199999
10 12 1 5 0.020899689309947303
10 12 1 6 0.004577049204606283
10 12 1 7 0.0010168563986173663
10 12 1 8 1.9819375234154734E-4
10 12 1 9 2.7003802260894865E-5
10 12 1 10 3.5422320942517957E-6
11 0 0 0 0.0
11 0 0 1 0.0
11 0 0 2 0.0
11 0 0 3 0.0
11 0 0 4 0.0
11 0 0 5 0.0
11 0 0 6 0.0
11 0 0 7 0.0
11 0 0 8 0.0
11 0 0 9 0.0
11 0 0 10 0.0
11 0 1 0 0.0
11 0 1 1 0.0
11 0 1 2 0.0
11 0 1 3 0.0
11 0 1 4 0.0
11 0 1 5 0.0
11 0 1 6 0.0
11 0 1 7 0.0
11 0 1 8 0.0
11 0 1 9 0.0
11 0 1 10 0.0
11 1 0 0 0.0
11 1 0 1 0.0
11 1 0 2 0.0
11 1 0 3 0.0
11 1 0 4 0.0
11 1 0 5 0.0
11 1 0 6 0.0
11 1 0 7 0.0
11 1 0 8 0.0
11 1 0 9 0.0
11 1 0 10 0.0
11 1 1 0 0.0
11 1 1 1 0.0
11 1 1 2 0.0
11 1 1 3 0.0
11 1 1 4 0.0
11 1 1 5 0.0
11 1 1 6 0.0
11 1 1 7 0.0
11 1 1 8 0.0
11 1 1 9 0.0
11 1 1 10 0.0
11 2 0 0 0.0
11 2 0 1 0.0
11 2 0 2 0.0
11 2 0 3 0.0
11 2 0 4 0.0
11 2 0 5 0.0
11 2 0 6 0.0
11 2 0 7 0.0
11 2 0 8 0.0
11 2 0 9 0.0
11 2 0 10 0.0
11 2 1 0 0.0
11 2 1 1 0.0
11 2 1 2 0.0
11 2 1 3 0.0
11 2 1 4 0.0
11 2 1 5 0.0
11 2 1 6 0.0
11 2 1 7 0.0
11 2 1 8 0.0
11 2 1 9 0.0
11 2 1 10 0.0
11 3 0 0 0.0
11 3 0 1 0.0
11 3 0 2 0.0
11 3 0 3 0.0
11 3 0 4 0.0
11 3 0 5 0.0
11 3 0 6 0.0
11 3 0 7 0.0
11 3 0 8 0.0
11 3 0 9 0.0
11 3 0 10 0.0
11 3 1 0 0.0
11 3 1 1 0.0
11 3 1 2 0.0
11 3 1 3 0.0
11 3 1 4 0.0
11 3 1 5 0.0
11 3 1 6 0.0
11 3 1 7 0.0
11 3 1 8 0.0
11 3 1 9 0.0
11 3 1 10 0.0
11 4 0 0 0.0
11 4 0 1 0.0
11 4 0 2 0.0
11 4 0 3 0.0
11 4 0 4 0.0
11 4 0 5 0.0
11 4 0 6 0.0
11 4 0 7 0.0
11 4 0 8 0.0
11 4 0 9 0.0
11 4 0 10 0.0
11 4 1 0 0.0
11 4 1 1 0.0
11 4 1 2 0.0
11 4 1 3 0.0
11 4 1 4 0.0
11 4 1 5 0.0
11 4 1 6 0.0
11 4 1 7 0.0
11 4 1 8 0.0
11 4 1 9 0.0
11 4 1 10 0.0
11 5 0 0 0.0
11 5 0 1 0.0
11 5 0 2 0.0
11 5 0 3 0.0
11 5 0 4 0.0
11 5 0 5 0.0
11 5 0 6 0.0
11 5 0 7 0.0
11 5 0 8 0.0
11 5 0 9 0.0
11 5 0 10 0.0
11 5 1 0 0.0
11 5 1 1 0.0
11 5 1 2 0.0
11 5 1 3 0.0
11 5 1 4 0.0
11 5 1 5 0.0
11 5 1 6 0.0
11 5 1 7 0.0
11 5 1 8 0.0
11 5 1 9 0.0
11 5 1 10 0.0
11 6 0 0 0.0
11 6 0 1 0.0
11 6 0 2 0.0
11 6 0 3 0.0
11 6 0 4 0.0
11 6 0 5 0.0
11 6 0 6 0.0
11 6 0 7 0.0
11 6 0 8 0.0
11 6 0 9 0.0
11 6 0 10 0.0
11 6 1 0 0.0
11 6 1 1 0.0
11 6 1 2 0.0
11 6 1 3 0.0
11 6 1 4 0.0
11 6 1 5 0.0
11 6 1 6 0.0
11 6 1 7 0.0
11 6 1 8 0.0
11 6 1 9 0.0
11 6 1 10 0.0
11 7 0 0 0.0
11 7 0 1 0.0
11 7 0 2 0.0
11 7 0 3 0.0
11 7 0 4 0.0
11 7 0 5 0.0
11 7 0 6 0.0
11 7 0 7 0.0
11 7 0 8 0.0
11 7 0 9 0.0
11 7 0 10 0.0
11 7 1 0 0.0
11 7 1 1 0.0
11 7 1 2 0.0
11 7 1 3 0.0
11 7 1 4 0.0
11 7 1 5 0.0
11 7 1 6 0.0
11 7 1 7 0.0
11 7 1 8 0.0
11 7 1 9 0.0
11 7 1 10 0.0
11 8 0 0 0.0
11 8 0 1 0.0
11 8 0 2 0.0
11 8 0 3 0.0
11 8 0 4 0.0
11 8 0 5 0.0
11 8 0 6 0.0
11 8 0 7 0.0
11 8 0 8 0.0
11 8 0 9 0.0
11 8 0 10 0.0
11 8 1 0 0.0
11 8 1 1 0.0
11 8 1 2 0.0
11 8 1 3 0.0
11 8 1 4 0.0
11 8 1 5 0.0
11 8 1 6 0.0
11 8 1 7 0.0
11 8 1 8 0.0
11 8 1 9 0.0
11 8 1 10 0.0
11 9 0 0 0.0
11 9 0 1 0.0
11 9 0 2 0.0
11 9 0 3 0.0
11 9 0 4 0.0
11 9 0 5 0.0
11 9 0 6 0.0
11 9 0 7 0.0
11 9 0 8 0.0
11 9 0 9 0.0
11 9 0 10 0.0
11 9 1 0 0.0
11 9 1 1 0.0
11 9 1 2 0.0
11 9 1 3 0.0
11 9 1 4 0.0
11 9 1 5 0.0
11 9 1 6 0.0
11 9 1 7 0.0
11 9 1 8 0.0
11 9 1 9 0.0
11 9 1 10 0.0
11 10 0 0 0.0
11 10 0 1 0.0
11 10 0 2 0.0
11 10 0 3 0.0
11 10 0 4 0.0
11 10 0 5 0.0
11 10 0 6 0.0
11 10 0 7 0.0
11 10 0 8 0.0
11 10 0 9 0.0
11 10 0 10 0.0
11 10 1 0 0.0
11 10 1 1 0.0
11 10 1 2 0.0
11 10 1 3 0.0
11 10 1 4 0.0
11 10 1 5 0.0
11 10 1 6 0.0
11 10 1 7 0.0
11 10 1 8 0.0
11 10 1 9 0.0
11 10 1 10 0.0
11 11 0 0 0.0
11 11 0 1 0.0
11 11 0 2 0.85151
11 11 0 3 0.5416076836000001
11 11 0 4 0.27041326616029604
11 11 0 5 0.1055451953397418
11 11 0 6 0.03344678752096293
11 11 0 7 0.01060563075451395
11 11 0 8 0.0026296217742553573
11 11 0 9 5.580113648647377E-4
11 11 0 10 1.1118465218902116E-4
11 11 1 0 0.0
11 11 1 1 0.0
11 11 1 2 0.0
11 11 1 3 0.0
11 11 1 4 0.0
11 11 1 5 0.0
11 11 1 6 0.0
11 11 1 7 0.0
11 11 1 8 0.0
11 11 1 9 0.0
11 11 1 10 0.0
11 12 0 0 0.0
11 12 0 1 0.0
11 12 0 2 0.70074
11 12 0 3 0.2970904036
11 12 0 4 0.08866880472268798
11 12 0 5 0.01804640549581763
11 12 0 6 0.003242184995259728
11 12 0 7 5.580276903877161E-4
11 12 0 8 8.58368005742164E-5
11 12 0 9 8.885358986241768E-6
11 12 0 10 8.628123841268026E-7
11 12 1 0 0.0
11 12 1 1 0.0
11 12 1 2 0.71711
11 12 1 3 0.3198241809
11 12 1 4 0.105877521042112
11 12 1 5 0.025533504867882965
11 12 1 6 0.006247427931441785
11 12 1 7 0.0013940314562255736
11 12 1 8 3.0446534615793507E-4
11 12 1 9 4.747518433031817E-5
11 12 1 10 6.8036396853016964E-6
12 0 0 0 0.0
12 0 0 1 0.0
12 0 0 2 0.0
12 0 0 3 0.0
12 0 0 4 0.0
12 0 0 5 0.0
12 0 0 6 0.0
12 0 0 7 0.0
12 0 0 8 0.0
12 0 0 9 0.0
12 0 0 10 0.0
12 0 1 0 0.0
12 0 1 1 0.0
12 0 1 2 0.0
12 0 1 3 0.0
12 0 1 4 0.0
12 0 1 5 0.0
12 0 1 6 0.0
12 0 1 7 0.0
12 0 1 8 0.0
12 0 1 9 0.0
12 0 1 10 0.0
12 1 0 0 0.0
12 1 0 1 0.0
12 1 0 2 0.0
12 1 0 3 0.0
12 1 0 4 0.0
12 1 0 5 0.0
12 1 0 6 0.0
12 1 0 7 0.0
12 1 0 8 0.0
12 1 0 9 0.0
12 1 0 10 0.0
12 1 1 0 0.0
12 1 1 1 0.0
12 1 1 2 0.0
12 1 1 3 0.0
12 1 1 4 0.0
12 1 1 5 0.0
12 1 1 6 0.0
12 1 1 7 0.0
12 1 1 8 0.0
12 1 1 9 0.0
12 1 1 10 0.0
12 2 0 0 0.0
12 2 0 1 0.0
12 2 0 2 0.0
12 2 0 3 0.0
12 2 0 4 0.0
12 2 0 5 0.0
12 2 0 6 0.0
12 2 0 7 0.0
12 2 0 8 0.0
12 2 0 9 0.0
12 2 0 10 0.0
12 2 1 0 0.0
12 2 1 1 0.0
12 2 1 2 0.0
12 2 1 3 0.0
12 2 1 4 0.0
12 2 1 5 0.0
12 2 1 6 0.0
12 2 1 7 0.0
12 2 1 8 0.0
12 2 1 9 0.0
12 2 1 10 0.0
12 3 0 0 0.0
12 3 0 1 0.0
12 3 0 2 0.0
12 3 0 3 0.0
12 3 0 4 0.0
12 3 0 5 0.0
12 3 0 6 0.0
12 3 0 7 0.0
12 3 0 8 0.0
12 3 0 9 0.0
12 3 0 10 0.0
12 3 1 0 0.0
12 3 1 1 0.0
12 3 1 2 0.0
12 3 1 3 0.0
12 3 1 4 0.0
12 3 1 5 0.0
12 3 1 6 0.0
12 3 1 7 0.0
12 3 1 8 0.0
12 3 1 9 0.0
12 3 1 10 0.0
12 4 0 0 0.0
12 4 0 1 0.0
12 4 0 2 0.0
12 4 0 3 0.0
12 4 0 4 0.0
12 4 0 5 0.0
12 4 0 6 0.0
12 4 0 7 0.0
12 4 0 8 0.0
12 4 0 9 0.0
12 4 0 10 0.0
12 4 1 0 0.0
12 4 1 1 0.0
12 4 1 2 0.0
12 4 1 3 0.0
12 4 1 4 0.0
12 4 1 5 0.0
12 4 1 6 0.0
12 4 1 7 0.0
12 4 1 8 0.0
12 4 1 9 0.0
12 4 1 10 0.0
12 5 0 0 0.0
12 5 0 1 0.0
12 5 0 2 0.0
12 5 0 3 0.0
12 5 0 4 0.0
12 5 0 5 0.0
12 5 0 6 0.0
12 5 0 7 0.0
12 5 0 8 0.0
12 5 0 9 0.0
12 5 0 10 0.0
12 5 1 0 0.0
12 5 1 1 0.0
12 5 1 2 0.0
12 5 1 3 0.0
12 5 1 4 0.0
12 5 1 5 0.0
12 5 1 6 0.0
12 5 1 7 0.0
12 5 1 8 0.0
12 5 1 9 0.0
12 5 1 10 0.0
12 6 0 0 0.0
12 6 0 1 0.0
12 6 0 2 0.0
12 6 0 3 0.0
12 6 0 4 0.0
12 6 0 5 0.0
12 6 0 6 0.0
12 6 0 7 0.0
12 6 0 8 0.0
12 6 0 9 0.0
12 6 0 10 0.0
12 6 1 0 0.0
12 6 1 1 0.0
12 6 1 2 0.0
12 6 1 3 0.0
12 6 1 4 0.0
12 6 1 5 0.0
12 6 1 6 0.0
12 6 1 7 0.0
12 6 1 8 0.0
12 6 1 9 0.0
12 6 1 10 0.0
12 7 0 0 0.0
12 7 0 1 0.0
12 7 0 2 0.0
12 7 0 3 0.0
12 7 0 4 0.0
12 7 0 5 0.0
12 7 0 6 0.0
12 7 0 7 0.0
12 7 0 8 0.0
12 7 0 9 0.0
12 7 0 10 0.0
12 7 1 0 0.0
12 7 1 1 0.0
12 7 1 2 0.0
12 7 1 3 0.0
12 7 1 4 0.0
12 7 1 5 0.0
12 7 1 6 0.0
12 7 1 7 0.0
12 7 1 8 0.0
12 7 1 9 0.0
12 7 1 10 0.0
12 8 0 0 0.0
12 8 0 1 0.0
12 8 0 2 0.0
12 8 0 3 0.0
12 8 0 4 0.0
12 8 0 5 0.0
12 8 0 6 0.0
12 8 0 7 0.0
12 8 0 8 0.0
12 8 0 9 0.0
12 8 0 10 0.0
12 8 1 0 0.0
12 8 1 1 0.0
12 8 1 2 0.0
12 8 1 3 0.0
12 8 1 4 0.0
12 8 1 5 0.0
12 8 1 6 0.0
12 8 1 7 0.0
12 8 1 8 0.0
12 8 1 9 0.0
12 8 1 10 0.0
12 9 0 0 0.0
12 9 0 1 0.0
12 9 0 2 0.0
12 9 0 3 0.0
12 9 0 4 0.0
12 9 0 5 0.0
12 9 0 6 0.0
12 9 0 7 0.0
12 9 0 8 0.0
12 9 0 9 0.0
12 9 0 10 0.0
12 9 1 0 0.0
12 9 1 1 0.0
12 9 1 2 0.0
12 9 1 3 0.0
12 9 1 4 0.0
12 9 1 5 0.0
12 9 1 6 0.0
12 9 1 7 0.0
12 9 1 8 0.0
12 9 1 9 0.0
12 9 1 10 0.0
12 10 0 0 0.0
12 10 0 1 0.0
12 10 0 2 0.0
12 10 0 3 0.0
12 10 0 4 0.0
12 10 0 5 0.0
12 10 0 6 0.0
12 10 0 7 0.0
12 10 0 8 0.0
12 10 0 9 0.0
12 10 0 10 0.0
12 10 1 0 0.0
12 10 1 1 0.0
12 10 1 2 0.0
12 10 1 3 0.0
12 10 1 4 0.0
12 10 1 5 0.0
12 10 1 6 0.0
12 10 1 7 0.0
12 10 1 8 0.0
12 10 1 9 0.0
12 10 1 10 0.0
12 11 0 0 0.0
12 11 0 1 0.0
12 11 0 2 0.0
12 11 0 3 0.0
12 11 0 4 0.0
12 11 0 5 0.0
12 11 0 6 0.0
12 11 0 7 0.0
12 11 0 8 0.0
12 11 0 9 0.0
12 11 0 10 0.0
12 11 1 0 0.0
12 11 1 1 0.0
12 11 1 2 0.0
12 11 1 3 0.0
12 11 1 4 0.0
12 11 1 5 0.0
12 11 1 6 0.0
12 11 1 7 0.0
12 11 1 8 0.0
12 11 1 9 0.0
12 11 1 10 0.0
12 12 0 0 0.0
12 12 0 1 0.0
12 12 0 2 0.87362
12 12 0 3 0.6026261641
12 12 0 4 0.334486622583296
12 12 0 5 0.14738240406530564
12 12 0 6 0.05494544781331047
12 12 0 7 0.01771669847846822
12 12 0 8 0.005526907172130243
12 12 0 9 0.00142927163706016
12 12 0 10 3.1801709227686305E-4
12 12 1 0 0.0
12 12 1 1 0.0
12 12 1 2 0.0
12 12 1 3 0.0
12 12 1 4 0.0
12 12 1 5 0.0
12 12 1 6 0.0
12 12 1 7 0.0
12 12 1 8 0.0
12 12 1 9 0.0
12 12 1 10 0.0
